,x,y,z,Time,Subjects,Run,Session,Target
366,-4.79268,-1.8039502,0.30077615,6.6,1,4,4,0.0
367,-4.217197,-1.9720753,-0.4625567,8.8,1,4,4,0.0
368,-5.380724,-1.6846656,0.98073924,11.0,1,4,4,0.0325814016597198
369,-4.005588,-2.0425084,-0.7290094,13.2,1,4,4,0.4945422607018759
370,-5.834761,-1.5599161,1.5270596,15.4,1,4,4,1.1432388554365094
371,14.496155,-5.7437687,-9.8810625,17.6,1,4,4,0.5867334200114918
372,-17.178215,4.0733266,10.7589445,19.8,1,4,4,-0.4702318922163636
373,15.098533,-6.1295156,-10.142681,22.0,1,4,4,-1.0476003789052215
374,-17.653873,3.9217815,10.939158,24.2,1,4,4,-1.0360285557162268
375,15.752385,-6.5867257,-10.4324,26.4,1,4,4,-0.8438983423496377
376,-18.234102,3.7335956,11.154306,28.6,1,4,4,-0.6511909556888128
377,16.188238,-6.9349737,-10.6573105,30.8,1,4,4,-0.6002250176150575
378,-18.989532,3.486838,11.453215,33.0,1,4,4,-0.942117195619881
379,16.678965,-7.3570743,-10.938452,35.2,1,4,4,-0.7651087808157764
380,-19.499628,3.3275926,11.673269,37.4,1,4,4,-0.0831720453137539
381,17.169046,-7.786697,-11.22657,39.6,1,4,4,0.3152680118430579
382,-20.137428,3.134174,11.960133,41.8,1,4,4,-0.0417786240224374
383,17.696625,-8.2469425,-11.539175,44.0,1,4,4,0.0329141481410214
384,-20.694063,2.9704027,12.210653,46.2,1,4,4,0.9308876037519558
385,18.132986,-8.618134,-11.793475,48.4,1,4,4,0.727148308459274
386,-21.242966,2.8132563,12.454726,50.6,1,4,4,0.232812429036706
387,18.55702,-8.98175,-12.036488,52.8,1,4,4,0.3210438189683468
388,-21.851261,2.6420834,12.719143,55.0,1,4,4,0.55947719027014
389,18.907248,-9.279385,-12.235833,57.2,1,4,4,0.1502941230073444
390,-22.241213,2.5333564,12.888096,59.4,1,4,4,-1.0155215638356778
391,19.184248,-9.511359,-12.390919,61.6,1,4,4,-1.7168096029668765
392,-22.535751,2.454687,13.000787,63.8,1,4,4,-1.7085226223415
393,19.362358,-9.673407,-12.492342,66.0,1,4,4,-0.949938120625821
394,-22.684917,2.4217358,13.0646715,68.2,1,4,4,0.4058566183910868
395,19.432184,-9.717735,-12.532728,70.4,1,4,4,0.7376302486729093
396,-22.685242,2.421653,13.064805,72.6,1,4,4,0.5366900363020938
397,19.358976,-9.671838,-12.490731,74.8,1,4,4,0.6038513884298888
398,-22.506445,2.4553747,13.007288,77.0,1,4,4,0.3678265782004443
399,19.149345,-9.481036,-12.370986,79.2,1,4,4,0.5233866806908958
400,-22.14251,2.5617454,12.8449955,81.4,1,4,4,1.0716590886488484
401,18.758734,-9.1516695,-12.150188,83.6,1,4,4,0.9800559346604848
402,-21.421528,2.762104,12.5326395,85.8,1,4,4,0.6786350883282257
403,18.179811,-8.661,-11.820993,88.0,1,4,4,0.469689284409158
404,-20.58403,3.0022144,12.161602,90.2,1,4,4,0.4064755228624248
405,17.33104,-7.92838,-11.323117,92.4,1,4,4,-0.0794182007486555
406,-19.394283,3.3596356,11.626249,94.6,1,4,4,-1.151271377550073
407,16.204226,-6.948352,-10.665933,96.8,1,4,4,-1.311785081431846
408,-17.466738,3.9822206,10.869108,99.0,1,4,4,-0.5383460973949868
409,-5.8278303,-1.5629199,1.519929,101.2,1,4,4,0.5147562780152249
410,15.863704,-6.670725,-10.485159,103.4,1,4,4,0.9649494802881672
411,-19.178585,3.426284,11.532123,105.6,1,4,4,0.5046955705765379
412,17.240894,-7.8497515,-11.269613,107.8,1,4,4,-0.3801071510063611
413,-20.615116,2.993264,12.1753645,110.0,1,4,4,-0.3707151897576765
414,18.325846,-8.787085,-11.906201,112.2,1,4,4,0.6652729373472136
415,-21.909704,2.625097,12.744831,114.4,1,4,4,0.5364774688851973
416,19.18322,-9.510505,-12.390354,116.6,1,4,4,-0.7377403137161925
417,-22.835896,2.382557,13.120498,118.8,1,4,4,-1.1887965964119176
418,19.817305,-10.024864,-12.759323,121.0,1,4,4,-1.0064928068990622
419,-23.515743,2.2355716,13.252921,123.2,1,4,4,-0.6380868072344139
420,20.240519,-10.242494,-13.007185,125.4,1,4,4,0.3966504119025704
421,-23.797077,2.1830306,13.539572,127.6,1,4,4,1.3961954142290305
422,20.423016,-10.360941,-13.079625,129.8,1,4,4,0.8555805028138185
423,-23.9118,2.1619506,13.583531,132.0,1,4,4,-0.6963452084593593
424,20.463898,-10.386114,-13.1001625,134.2,1,4,4,-1.2019095766202723
425,-23.897894,2.1643813,13.578216,136.4,1,4,4,-0.5555699036594898
426,20.405634,-10.346408,-13.076235,138.6,1,4,4,0.4830200768197532
427,-23.757751,2.1896353,13.526922,140.8,1,4,4,0.9793391169250728
428,20.151072,-10.199732,-13.03111,143.0,1,4,4,0.9579979335162088
429,-23.314085,2.2437937,13.455947,145.2,1,4,4,0.3328378115151259
430,19.692753,-9.93782,-12.673144,147.4,1,4,4,-0.0356543167453501
431,-22.613228,2.440167,13.035738,149.6,1,4,4,0.6704479529451036
432,18.962082,-9.324353,-12.266303,151.8,1,4,4,1.328123136604948
433,-21.411018,2.7649539,12.527939,154.0,1,4,4,1.4554405833639326
434,17.956434,-8.467687,-11.690901,156.2,1,4,4,0.8933228286811326
435,-20.026905,3.167577,11.910144,158.4,1,4,4,0.4356508208591428
436,16.617224,-7.303206,-10.901883,160.6,1,4,4,0.2147041057326001
437,-17.914206,3.8384912,11.033648,162.8,1,4,4,-0.6137178296889181
438,-5.0965657,-1.7356331,0.64433604,165.0,1,4,4,-1.5164264707656565
439,15.863299,-6.670517,-10.484974,167.2,1,4,4,-1.41046562025913
440,-19.251522,3.4035995,11.564154,169.4,1,4,4,-0.947154954549578
441,17.3505,-7.9454017,-11.334857,171.6,1,4,4,-0.5346233255694572
442,-20.780537,2.9454105,12.249685,173.8,1,4,4,0.4618507042650502
443,18.48357,-8.918702,-11.995435,176.0,1,4,4,1.457625034255615
444,-22.046474,2.587116,12.803582,178.2,1,4,4,1.3277804887808955
445,19.269777,-9.584788,-12.43608,180.4,1,4,4,0.0553886189665164
446,-22.884823,2.3542488,13.140413,182.6,1,4,4,-0.4051681450558593
447,19.827517,-10.016122,-12.758009,184.8,1,4,4,0.0689823085370398
448,-23.377203,2.2415679,13.464109,187.0,1,4,4,0.1360087279205749
449,20.164701,-10.25008,-12.885878,189.2,1,4,4,-0.4392616270967722
450,-23.677662,2.212731,13.49947,191.4,1,4,4,-0.8291108474912668
451,20.309563,-10.295786,-13.023666,193.6,1,4,4,-0.8838894288244787
452,-23.769228,2.1876364,13.530568,195.8,1,4,4,-0.6794786341578907
453,20.331165,-10.303727,-13.037022,198.0,1,4,4,0.2575980807094292
454,-23.737923,2.1957617,13.521707,200.2,1,4,4,0.4920545851734844
455,20.266256,-10.255785,-12.99905,202.4,1,4,4,0.386784886525953
456,-23.622585,2.2234044,13.405887,204.6,1,4,4,0.937807124262996
457,20.066387,-10.226257,-12.868422,206.8,1,4,4,0.5866009823830456
458,-23.397802,2.2548342,13.255839,209.0,1,4,4,0.0994802841910344
459,19.81436,-10.0187025,-12.764608,211.2,1,4,4,0.244700410501557
460,-22.975828,2.3481972,13.181161,213.4,1,4,4,0.5891200761273903
461,19.478683,-9.741992,-12.558047,215.6,1,4,4,1.060487896205643
462,-22.502916,2.4563932,13.00592,217.8,1,4,4,0.4158069706804508
463,19.061136,-9.409245,-12.321508,220.0,1,4,4,-1.0090798656377922
464,-21.97377,2.6072648,12.772832,222.2,1,4,4,-1.3660477847638224
465,18.614618,-9.029834,-12.069723,224.4,1,4,4,-0.6885429410135536
466,-21.279255,2.8029058,12.469897,226.6,1,4,4,-0.4909148929393632
467,18.134209,-8.619316,-11.7941675,228.8,1,4,4,-0.9472093261637732
468,-20.679186,2.97473,12.204003,231.0,1,4,4,-0.8608308037293011
469,17.68061,-8.233074,-11.529762,233.2,1,4,4,-0.1462904629680433
470,-20.104263,3.144193,11.944939,235.4,1,4,4,0.7185312289440546
471,17.15894,-7.778137,-11.220921,237.6,1,4,4,0.6202258231409612
472,-19.498386,3.3279724,11.672715,239.8,1,4,4,-0.1003299657494674
473,16.693005,-7.3690457,-10.946606,242.0,1,4,4,0.2154004664874982
474,-19.033424,3.4728072,11.4714575,244.2,1,4,4,1.0538681780646653
475,16.237314,-6.9761963,-10.683983,246.4,1,4,4,0.6160079104545204
476,-18.348705,3.6968808,11.198616,248.6,1,4,4,-0.8145070310073306
477,15.836629,-6.649936,-10.472088,250.8,1,4,4,-1.2518972037546812
478,-17.767984,3.8846211,10.980699,253.0,1,4,4,-0.6068136779183115
479,15.203561,-6.1991444,-10.188435,255.2,1,4,4,0.0169191791045062
480,-17.22813,4.057521,10.77864,257.4,1,4,4,0.2315010066643975
481,14.496035,-5.7438517,-9.881086,259.6,1,4,4,0.1936435449109613
482,-5.7254853,-1.5937774,1.3992604,261.8,1,4,4,0.1038541526787387
483,-4.4125686,-1.9017422,-0.17899525,264.0,1,4,4,0.0430727756601687
484,-0.4155573,0.2153889,0.5406381,0.0,1,5,5,0.0
485,-0.41329333,0.1557161,0.60018116,2.2,1,5,5,0.0
486,-0.3733374,0.36138594,0.39272827,4.4,1,5,5,0.0
487,-0.5705642,-0.78917974,1.2005392,6.6,1,5,5,0.0
488,0.89940596,1.4240663,-1.1871974,8.8,1,5,5,0.0
489,-0.8035309,-1.4285002,1.735789,11.0,1,5,5,0.0
490,2.3773696,15.118653,-13.421845,13.2,1,5,5,0.0325706026608069
491,-1.1218294,-2.5761545,2.7810419,15.4,1,5,5,0.429372764428185
492,2.541134,15.560332,-13.991606,17.6,1,5,5,0.2845316954799622
493,-3.5627322,-10.41962,22.031893,19.8,1,5,5,0.050213695807356
494,2.7399952,15.938747,-14.529564,22.0,1,5,5,-0.1413086487642102
495,-3.5993462,-10.969311,22.374353,24.2,1,5,5,-0.4803793171951019
496,3.0164042,16.464634,-15.242326,26.4,1,5,5,0.1049393327295028
497,-3.6211987,-11.437136,22.653381,28.6,1,5,5,0.6844204990142245
498,3.2592633,16.946459,-15.845684,30.8,1,5,5,0.8819632646200778
499,-3.6445222,-12.27321,23.13453,33.0,1,5,5,0.7177586640090882
500,3.4625254,17.391315,-16.313822,35.2,1,5,5,-0.2941044970669965
501,-3.6453931,-12.916152,23.495026,37.4,1,5,5,-1.3641403886630576
502,3.7263744,17.974564,-16.892925,39.6,1,5,5,-1.3484924135849012
503,-3.6201093,-13.59679,23.861626,41.8,1,5,5,-0.9586764649787132
504,3.9839234,18.530933,-17.436583,44.0,1,5,5,-1.0200585819612458
505,-3.5719166,-14.32306,24.242561,46.2,1,5,5,-0.7396865074177958
506,4.235169,19.072836,-17.955446,48.4,1,5,5,-0.017929206140571
507,-3.5240378,-14.980865,24.585045,50.6,1,5,5,0.8271979078530409
508,4.476905,19.544159,-18.40893,52.8,1,5,5,1.1086494805658909
509,-3.5004263,-15.550774,24.863762,55.0,1,5,5,0.6232101572744266
510,4.60975,19.817257,-18.87005,57.2,1,5,5,0.5590761452051946
511,-3.2581813,-15.854903,25.175947,59.4,1,5,5,0.9992161036745272
512,4.706679,20.326384,-18.810165,61.6,1,5,5,0.4811596198922395
513,-3.579254,-16.171465,25.179245,63.8,1,5,5,-0.0549889968903578
514,5.009371,20.168709,-19.020903,66.0,1,5,5,0.0941041874936982
515,-3.1885188,-16.191608,24.98004,68.2,1,5,5,0.00118491891439
516,4.562959,20.283821,-18.992065,70.4,1,5,5,-0.5702723282823459
517,-3.4394271,-15.896066,25.250315,72.6,1,5,5,-0.8385274168777297
518,4.7713456,19.974346,-18.657003,74.8,1,5,5,0.0056428595448552
519,-3.498376,-15.537423,24.854792,77.0,1,5,5,0.6751535720594034
520,4.4536753,19.488306,-18.344988,79.2,1,5,5,0.0395817426765214
521,-3.542445,-14.802522,24.48943,81.4,1,5,5,-0.5939374376104244
522,4.1178117,18.815155,-17.711573,83.6,1,5,5,-0.0186032389761523
523,-3.6091704,-13.823499,23.981136,85.8,1,5,5,0.1578305625350701
524,3.7254882,17.973011,-16.891636,88.0,1,5,5,-0.750813214616574
525,-3.6486454,-12.687368,23.36739,90.2,1,5,5,-1.444297055827268
526,3.273119,16.975708,-15.87881,92.4,1,5,5,-1.0795421719713858
527,-3.6065168,-11.091572,22.449335,94.6,1,5,5,0.2185937654485079
528,2.4832935,15.411194,-13.799154,96.8,1,5,5,0.555125691730477
529,2.577617,15.640955,-14.099923,99.0,1,5,5,-0.4703027243677989
530,-3.6144476,-11.255097,22.54715,101.2,1,5,5,-1.3047158216681618
531,3.3376017,17.11127,-16.02942,103.4,1,5,5,-1.0245169644551373
532,-3.645375,-12.91646,23.495201,105.6,1,5,5,0.3009604521769787
533,3.8456674,18.233353,-17.146124,107.8,1,5,5,1.5134572346834414
534,-3.5797272,-14.22817,24.194593,110.0,1,5,5,1.452466924218379
535,4.3037457,19.196754,-18.078888,112.2,1,5,5,0.5105372968286352
536,-3.4972913,-15.376572,24.769741,114.4,1,5,5,-0.6141661480305071
537,4.5845084,20.11037,-18.69509,116.6,1,5,5,-1.4403607897297177
538,-3.4302313,-16.30401,24.965193,118.8,1,5,5,-0.8137776770998968
539,4.8942995,20.481348,-19.215088,121.0,1,5,5,0.353409052206803
540,-3.222402,-16.6126,25.292717,123.2,1,5,5,1.0001378561109309
541,5.0161495,20.62793,-19.41843,125.4,1,5,5,0.989249355304558
542,-3.142825,-16.73698,25.354485,127.6,1,5,5,0.4115201540241793
543,5.0410175,20.68004,-19.46737,129.8,1,5,5,0.3643545201911398
544,-3.1309712,-16.742325,25.357988,132.0,1,5,5,0.48525032465501
545,5.023054,20.641003,-19.430481,134.2,1,5,5,0.1292180556375193
546,-3.2095742,-16.63982,25.304976,136.4,1,5,5,-0.5771487424850443
547,4.9186454,20.515131,-19.251928,138.6,1,5,5,-0.4847560991725211
548,-3.140925,-16.264244,25.121262,140.8,1,5,5,0.1768500376215823
549,4.5220413,20.02134,-18.99507,143.0,1,5,5,-0.1854414485965791
550,-3.4960864,-15.484117,24.829802,145.2,1,5,5,-1.1075803925820604
551,4.3485575,19.286644,-18.161125,147.4,1,5,5,-1.5596015579883515
552,-3.570941,-14.338002,24.250475,149.6,1,5,5,-1.037485933177695
553,3.8811338,18.308535,-17.220343,151.8,1,5,5,0.3226703312757149
554,-3.643534,-12.993158,23.536993,154.0,1,5,5,1.1289990861699433
555,3.353469,17.1481,-16.066782,156.2,1,5,5,1.1882670428538475
556,-3.6155279,-11.28224,22.563036,158.4,1,5,5,0.43862686227907
557,2.5756335,15.636866,-14.094299,160.6,1,5,5,-0.8982540753628017
558,2.5175698,15.502369,-13.916239,162.8,1,5,5,-1.213779160358475
559,-3.6099143,-11.157044,22.488707,165.0,1,5,5,-0.5708648015754626
560,3.3047554,17.041132,-15.953313,167.2,1,5,5,-0.3641767804978185
561,-3.647229,-12.811267,23.436945,169.4,1,5,5,0.0296071871995175
562,3.7859633,18.104,-17.020155,171.6,1,5,5,1.0700197046452846
563,-3.5987532,-14.0239935,24.083103,173.8,1,5,5,1.706131592733025
564,4.195666,18.979683,-17.868826,176.0,1,5,5,1.6894881510258406
565,-3.522621,-15.016143,24.59953,178.2,1,5,5,0.973324943119351
566,4.5161967,19.644102,-18.514175,180.4,1,5,5,0.0202299223371118
567,-3.5986567,-15.764093,24.929464,182.6,1,5,5,-0.4215927182695596
568,4.7668843,19.915236,-19.04721,184.8,1,5,5,-0.0281259989052831
569,-3.588711,-16.17297,25.135456,187.0,1,5,5,-0.0601643695567095
570,4.910067,20.384758,-18.921543,189.2,1,5,5,-0.9390845089623407
571,-3.2375598,-16.183283,25.338026,191.4,1,5,5,-0.7025559870423687
572,4.8928714,20.160955,-19.244347,193.6,1,5,5,0.1931970571623638
573,-3.4494212,-16.185017,25.340683,195.8,1,5,5,-0.0647560105588745
574,4.602354,20.223364,-19.15403,198.0,1,5,5,-0.9992921971143988
575,-3.503656,-16.16687,24.91396,200.2,1,5,5,-1.4983771321934016
576,4.917721,19.980848,-18.83565,202.4,1,5,5,-1.0441527678221845
577,-3.3394878,-15.841899,24.816519,204.6,1,5,5,-0.1285427251462265
578,4.5803137,19.83961,-18.620728,206.8,1,5,5,0.4168232113440527
579,-3.4959745,-15.458399,24.815392,209.0,1,5,5,0.8517445519099611
580,4.4719787,19.534414,-18.40155,211.2,1,5,5,0.4979765294123819
581,-3.5179265,-15.07636,24.633688,213.4,1,5,5,-0.7042336746992615
582,4.326915,19.245932,-18.125921,215.6,1,5,5,-1.0582044954587675
583,-3.5499203,-14.702721,24.43753,217.8,1,5,5,-0.4875934051154582
584,4.178654,18.942488,-17.836945,220.0,1,5,5,-0.3287733201148888
585,-3.5729055,-14.316475,24.239864,222.2,1,5,5,-0.0226126800008387
586,4.0417967,18.650503,-17.550701,224.4,1,5,5,0.12419853450324
587,-3.6031992,-13.942347,24.042818,226.6,1,5,5,-0.2442191502269535
588,3.903674,18.357105,-17.267302,228.8,1,5,5,-0.6166625254317941
589,-3.6227028,-13.542782,23.832424,231.0,1,5,5,-0.6474584090800831
590,3.7633998,18.055704,-16.973593,233.2,1,5,5,0.276400248696084
591,-3.6377807,-13.162506,23.627604,235.4,1,5,5,1.3381933207873982
592,3.6186156,17.734491,-16.656673,237.6,1,5,5,1.3067788758881855
593,-3.6474228,-12.800243,23.430748,239.8,1,5,5,0.4329456814895641
594,3.4618433,17.39055,-16.30998,242.0,1,5,5,-0.6129280470252556
595,-3.6467855,-12.397972,23.205383,244.2,1,5,5,-1.0250455299203267
596,3.3190756,17.07135,-15.98636,246.4,1,5,5,-0.5341789641623957
597,-3.6324205,-11.80187,22.864714,248.6,1,5,5,0.3986817515977959
598,3.172428,16.770166,-15.633543,250.8,1,5,5,0.8604806109356156
599,-3.614235,-11.249689,22.54394,253.0,1,5,5,0.4787074790365728
600,2.9210594,16.282583,-15.001481,255.2,1,5,5,0.0230269927493959
601,-3.5825243,-10.711371,22.214632,257.4,1,5,5,-0.1580809144437912
602,2.5910487,15.668481,-14.137487,259.6,1,5,5,-0.1442252022552213
603,-1.1213864,-2.5716124,2.7783914,261.8,1,5,5,-0.0806886050839939
604,0.90522844,1.4295768,-1.1932212,264.0,1,5,5,-0.0344088336212966
605,7.899162,5.159374,-7.010781,0.0,1,6,6,0.0
606,7.899173,5.1593857,-7.010774,2.2,1,6,6,0.0
607,7.8930073,5.1584888,-7.0154915,4.4,1,6,6,0.0
608,7.9069586,5.1604066,-7.0070286,6.6,1,6,6,0.0
609,-6.491468,1.5360795,-4.8451056,8.8,1,6,6,0.0
610,8.171388,5.188633,-6.873606,11.0,1,6,6,-0.0325814016597198
611,-6.4943767,1.5344969,-4.8461304,13.2,1,6,6,-0.4294010553802621
612,8.602895,5.2350717,-6.6492963,15.4,1,6,6,-0.2193737192563506
613,-21.278019,-4.9712873,11.446639,17.6,1,6,6,0.8735679225636306
614,13.273497,11.610952,-16.34845,19.8,1,6,6,1.601653800778746
615,-21.545376,-5.0544496,11.609555,22.0,1,6,6,1.6443509353590031
616,13.408184,11.74566,-16.51172,24.2,1,6,6,0.9860905522954266
617,-22.980555,-5.5160856,12.49734,26.4,1,6,6,0.4738198897863769
618,13.759868,12.096084,-16.934687,28.6,1,6,6,0.2260018536443006
619,-23.16181,-5.568681,12.639072,30.8,1,6,6,-0.5816811481842445
620,14.214787,12.564288,-17.501205,33.0,1,6,6,-1.0233759490438172
621,-24.235739,-5.873597,13.510545,35.2,1,6,6,-0.2323496517099413
622,14.741542,13.129911,-18.184933,37.4,1,6,6,0.1031661046466225
623,-24.999504,-6.0827613,14.196326,39.6,1,6,6,-0.2551727864124653
624,15.066871,13.495814,-18.622437,41.8,1,6,6,0.1511383152364626
625,-25.230713,-6.145796,14.413424,44.0,1,6,6,0.1889327077282574
626,15.341918,13.807324,-18.995893,46.2,1,6,6,-0.3111072442416412
627,-25.551626,-6.244742,14.724114,48.4,1,6,6,-0.3428749916195193
628,15.502841,13.996267,-19.216045,50.6,1,6,6,-0.5431224504268499
629,-25.902456,-6.320014,15.070562,52.8,1,6,6,-0.6536410259337513
630,15.635616,14.156839,-19.400211,55.0,1,6,6,-0.2222670201607551
631,-25.932096,-6.3280535,15.09822,57.2,1,6,6,0.5386557306377382
632,15.633477,14.154089,-19.396967,59.4,1,6,6,0.4366179252358647
633,-25.900032,-6.319328,15.068931,61.6,1,6,6,-0.7075048562193282
634,15.463688,13.950364,-19.164759,63.8,1,6,6,-1.482093804013927
635,-25.503748,-6.2265744,14.677706,66.0,1,6,6,-1.1800819775722615
636,15.157492,13.616086,-18.745024,68.2,1,6,6,-0.7216420545416417
637,-25.16492,-6.1264615,14.351329,70.4,1,6,6,-0.8488953042230181
638,14.870357,13.272655,-18.3562,72.6,1,6,6,-0.6516738375361759
639,-24.278288,-5.885641,13.548032,74.8,1,6,6,-0.0144357401582209
640,14.177718,12.524917,-17.453602,77.0,1,6,6,0.4105687016243589
641,-23.06857,-5.5414524,12.564688,79.2,1,6,6,0.8592722486965572
642,13.399694,11.737237,-16.501665,81.4,1,6,6,0.9386019128209974
643,-21.270554,-4.9689536,11.442134,83.6,1,6,6,0.0313884372815276
644,-6.4943786,1.5344981,-4.846127,85.8,1,6,6,-0.2305264793114435
645,13.33397,11.671483,-16.42198,88.0,1,6,6,0.6952090699108981
646,-23.029928,-5.5304565,12.534563,90.2,1,6,6,1.4175309777699192
647,14.146401,12.491824,-17.413498,92.4,1,6,6,1.0694967306420182
648,-24.259678,-5.8803954,13.53162,94.6,1,6,6,-0.221767811598213
649,14.872138,13.274907,-18.359005,96.8,1,6,6,-0.6203296011794451
650,-25.176966,-6.131302,14.3631115,99.0,1,6,6,-0.4508202815294203
651,15.341918,13.807324,-18.995893,101.2,1,6,6,-0.1238578873248443
652,-25.82495,-6.293935,14.998175,103.4,1,6,6,0.3524306749948048
653,15.709002,14.23466,-19.509663,105.6,1,6,6,-0.1852066721705493
654,-26.050257,-6.365404,15.2233,107.8,1,6,6,-1.128782838546618
655,15.856891,14.453667,-19.729969,110.0,1,6,6,-1.1405524155770022
656,-26.1742,-6.4026585,15.356885,112.2,1,6,6,-0.3423957972625354
657,15.877687,14.478747,-19.752512,114.4,1,6,6,0.6205198234882133
658,-26.114616,-6.3855214,15.294777,116.6,1,6,6,0.6088308607214674
659,15.766264,14.342127,-19.601038,118.8,1,6,6,0.3127367664476011
660,-25.900032,-6.319328,15.068931,121.0,1,6,6,0.4046917149618476
661,15.370569,13.847989,-19.038269,123.2,1,6,6,-0.2435437553743139
662,-25.224396,-6.1439323,14.40765,125.4,1,6,6,-1.179889986796938
663,14.88996,13.295234,-18.383148,127.6,1,6,6,-1.1985379998314556
664,-24.226097,-5.8710155,13.502584,129.8,1,6,6,-0.8445808397081869
665,14.011427,12.350916,-17.242893,132.0,1,6,6,-0.5252747849188404
666,-21.650213,-5.087744,11.674107,134.2,1,6,6,0.0171857313084798
667,7.9071555,5.160503,-7.0070934,136.4,1,6,6,0.7799195667850742
668,13.33397,11.671483,-16.42198,138.6,1,6,6,1.48292182614842
669,-23.090136,-5.54755,12.581866,140.8,1,6,6,1.2219041531107415
670,14.658143,13.0383215,-18.07483,143.0,1,6,6,-0.0486853282124873
671,-25.176327,-6.131117,14.362505,145.2,1,6,6,-0.4328018359484989
672,15.4746895,13.9645405,-19.181143,147.4,1,6,6,0.5025697446297661
673,-26.17934,-6.4042997,15.363058,149.6,1,6,6,0.872563374309596
674,16.052982,14.765031,-20.030037,151.8,1,6,6,0.3532095366769527
675,-26.937479,-6.6380973,16.195303,154.0,1,6,6,-0.109206019616112
676,16.332216,15.291017,-20.492428,156.2,1,6,6,0.1473587414567833
677,-27.243395,-6.78083,16.39808,158.4,1,6,6,0.0773303944875854
678,16.380274,15.499706,-20.609594,160.6,1,6,6,0.0051728807486203
679,-27.32704,-6.824891,16.442999,162.8,1,6,6,0.7353232343540949
680,16.378817,15.487595,-20.604015,165.0,1,6,6,0.93330811193008
681,-27.16894,-6.7442584,16.355347,167.2,1,6,6,0.738766859804952
682,16.28936,15.191146,-20.410278,169.4,1,6,6,0.1082462625941192
683,-26.835205,-6.596075,16.111723,171.6,1,6,6,-0.2499589285922291
684,15.908284,14.529832,-19.80513,173.8,1,6,6,-0.3880878762841849
685,-25.781826,-6.2787004,14.945939,176.0,1,6,6,-1.082474868925559
686,14.883706,13.288239,-18.374805,178.2,1,6,6,-1.1177913296133235
687,-23.114983,-5.5551085,12.601541,180.4,1,6,6,-0.4156286585919454
688,8.628711,5.239121,-6.6371784,182.6,1,6,6,0.1694813756347516
689,13.438812,11.776355,-16.548874,184.8,1,6,6,0.7766282382116076
690,-24.405699,-5.9204583,13.661226,187.0,1,6,6,1.418583039433999
691,15.4746895,13.9645405,-19.181143,189.2,1,6,6,1.6207140977816563
692,-26.7263,-6.554971,16.01143,191.4,1,6,6,1.0712545277163923
693,16.35979,15.389314,-20.552742,193.6,1,6,6,0.5936799998285749
694,-27.57827,-6.96445,16.551935,195.8,1,6,6,0.8040849193216777
695,16.376797,16.077208,-20.786938,198.0,1,6,6,1.1110488149243372
